Real Imaginary
1.0030800251370576e+02 9.3494964012084625e-17
1.0070600291484860e+02 1.3502140261576245e-16
1.0073992897113902e+02 2.9725184049029065e-15
1.0090905716254098e+02 -1.4519675667277651e-16
1.0103755732630881e+02 6.0665083474846669e-15
1.0135828853269143e+02 5.9101952898450840e-15
1.0218828668323890e+02 5.2342332496506940e-15
1.0235863364799013e+02 -1.1155134203000291e-15
1.0303281582700514e+02 4.5631705694096733e-16
1.0549993166625865e+02 9.5917711221585039e-16
1.0594479040821578e+02 -7.4765898692775716e-14
1.0627561820884567e+02 -1.9402817416395641e-16
1.0721241556369355e+02 -3.9991740527135915e-16
1.0754186975127034e+02 -1.7683856696249155e-15
1.0851446577791630e+02 1.3773806111281792e-14
1.0853772417737042e+02 1.6193199242281326e-14
1.0947028957096045e+02 2.7318998541221917e-13
1.1111742785876292e+02 -1.7890201450990551e-13
1.1202388168059846e+02 -8.7385686257461620e-15
1.1231693740575830e+02 1.4504347116578806e-14
1.1248976223040162e+02 -1.6107267951200096e-14
1.1345903135882575e+02 2.0308936016310530e-15
1.1365212435331651e+02 -5.5945141156962986e-15
1.1462503607581078e+02 1.6804390104406348e-13
1.1616131006112084e+02 -1.3815923775995259e-14
1.1641813751750584e+02 1.9131918968756809e-14
1.1765086340276683e+02 4.8787083526906628e-15
1.1822178046955268e+02 1.5885034081522298e-13
1.1865082696265615e+02 -9.0005782557109060e-14
1.1942273057403671e+02 5.3047855374419931e-15
1.1959534158845710e+02 4.0804046136033742e-16
1.2021207531411369e+02 1.6756467952979852e-13
1.2186583812127270e+02 -9.3740451669328915e-14
1.2255623261766360e+02 -1.4474450386350202e-13
1.2282224886696351e+02 -4.4062693133363611e-14
1.2488592989392588e+02 8.1467315421281274e-14
1.2521565178566209e+02 2.8332412540902466e-13
1.2695611824328080e+02 -1.0771832321604069e-14
1.2725114254244549e+02 -4.3296409923505084e-14
1.2741404139737422e+02 -4.3237394556024150e-14
1.2821632609714609e+02 -2.2903775817791154e-16
1.3003590622896854e+02 7.1843171480396991e-13
1.3013258599734831e+02 -1.3512373884764450e-15
1.3116243890528764e+02 -5.4343747788409557e-13
1.3234504631646004e+02 -2.9145381432584564e-15
