# Real Imaginary
1.0030780383158823e+02 3.1702379370720515e-17
1.0070588511399676e+02 3.1738484894742204e-17
1.0073893441811434e+02 -5.0755168864690837e-15
1.0090774602095462e+02 5.4801327056122622e-16
1.0103581011604528e+02 5.2038779369478365e-15
1.0135691495353032e+02 -3.3851487050821398e-15
1.0218842500453599e+02 3.8821801166648645e-16
1.0235748329920939e+02 8.8979660136337073e-17
1.0303260950994400e+02 4.5096738822412312e-16
1.0549989390415810e+02 1.2680940172700819e-15
1.0594381028146175e+02 -1.0097714319230404e-13
1.0627550272019745e+02 -6.9429279074063072e-16
1.0721066378550917e+02 -2.1214315387429433e-14
1.0754186902575339e+02 -1.3548610880292980e-16
1.0851430642900462e+02 1.0709393413726498e-13
1.0853685870920332e+02 -1.7289511235119855e-14
1.0946917504442173e+02 1.7146888361065001e-13
1.1111599423066376e+02 9.1144622396118001e-14
1.1202072753395387e+02 4.3387148552631740e-15
1.1231525576368145e+02 -7.2095782602282697e-15
1.1248898762355931e+02 -2.5309666352408826e-15
1.1346015184542631e+02 -9.0322590598598123e-15
1.1365210673605013e+02 -3.3697786385032736e-15
1.1462442184425058e+02 3.8872677450012392e-13
1.1616052696829519e+02 -2.6229508962488350e-14
1.1641769921781403e+02 -3.5203817603105889e-14
1.1765080247607472e+02 3.1228680954343489e-15
1.1822105644116860e+02 1.6197699539202074e-14
1.1864812789099211e+02 9.1195157612596121e-14
1.1942247303692332e+02 -1.3380491364998789e-14
1.1959530994874248e+02 -4.1653111598063800e-15
1.2021112226714831e+02 2.4267464122477010e-14
1.2186419387652228e+02 -9.9604997355797497e-15
1.2255622781279465e+02 -2.9153179413480115e-13
1.2282080729558818e+02 9.2455860265114342e-15
1.2488498295634093e+02 6.6183961625320524e-14
1.2521481989322297e+02 -4.4354805091686508e-13
1.2695584279480869e+02 -6.8722738560054388e-15
1.2725038637537205e+02 5.7049690821044847e-15
1.2741300763872599e+02 -8.4439767893428939e-14
1.2821632364738554e+02 -1.4862445689583191e-15
1.3003486868004128e+02 1.4495485989191228e-13
1.3013244564793891e+02 -6.0684112864917447e-15
1.3116063936061849e+02 1.5196361516199381e-14
1.3234484796632802e+02 -8.0423872319094380e-16
1.3241324645951806e+02 -1.8869721577146751e-15
1.3270597357718171e+02 -1.3137059584061233e-13
1.3375187704472555e+02 -9.4956950168380139e-14
1.3385013019092131e+02 5.1110469322005834e-14
1.3434996257498671e+02 6.5610973296022332e-15
1.3454824134461614e+02 -4.0006182440853831e-15
1.3683346536044769e+02 8.7461903713142494e-14
1.3693459920818822e+02 -1.3322863429417333e-13
1.3737598225160087e+02 3.5240375628701560e-14
1.3784729918436327e+02 1.2262932195715979e-14
1.3831453058290421e+02 -1.9673691151184962e-13
1.3852753909259485e+02 -9.5588377968256996e-14
1.3920577148480132e+02 -1.6802850331212622e-13
1.4017126623045235e+02 -1.0932389669658296e-13
1.4036322616442084e+02 2.5341161037289253e-13
1.4125024319238565e+02 6.1982317955132688e-14
1.4339917871791457e+02 5.6012956128105109e-17
1.4374864097891009e+02 -2.0786677018265081e-14
1.4401524134701194e+02 -7.4379082697536377e-16
1.4528599335967587e+02 -2.7011855001853177e-14
1.4656849881821159e+02 -3.3866087288176266e-13
1.4805917971940414e+02 3.6971411628481992e-13
1.4955104138528449e+02 -2.2500090221116558e-14
1.5056534152935751e+02 2.5542430762182300e-13
