# Real Imaginary
1.0030800251370576e+02 6.0564885364465177e-17
1.0070600291484860e+02 1.1505325842263630e-16
1.0073992897113902e+02 6.0284017774877529e-15
1.0090905716254098e+02 -2.3395982717961818e-15
1.0103755732630877e+02 1.2323873057704934e-14
1.0135828853269143e+02 6.2257001864748095e-15
1.0218828668323893e+02 2.9545372447323089e-15
1.0235863364799015e+02 -5.8299683552460220e-17
1.0303281582700514e+02 -1.6629100312981795e-16
1.0549993166625870e+02 1.4112795384581501e-15
1.0594479040821570e+02 -2.4172115996697822e-14
1.0627561820884557e+02 1.5751108810910391e-15
1.0721241556369354e+02 3.9076213052889731e-14
1.0754186975127033e+02 -5.3470298446218554e-16
1.0851446577791627e+02 6.8074176390100439e-14
1.0853772417737035e+02 2.1715184935690961e-14
1.0947028957096042e+02 1.8974367014843582e-13
1.1111742785876299e+02 -4.1823860701893137e-13
1.1202388168059838e+02 8.5913684689552002e-16
1.1231693740575830e+02 -2.5342866246440062e-15
1.1248976223040184e+02 -9.9285042398721457e-15
1.1345903135882581e+02 -1.7254377185900651e-14
1.1365212435331635e+02 -1.3472402367943119e-14
1.1462503607581071e+02 8.9408375900229956e-14
1.1616131006112109e+02 -4.7368951895308007e-14
1.1641813751750576e+02 3.4446947500584797e-14
1.1765086340276652e+02 2.2984253126627998e-15
1.1822178046955273e+02 2.5278606290083642e-14
1.1865082696265623e+02 8.7007510246580798e-14
1.1942273057403676e+02 -3.7240815466314583e-15
1.1959534158845710e+02 1.5871087363506185e-15
1.2021207531411383e+02 -9.0627624725910302e-13
1.2186583812127243e+02 -9.5430284282809452e-14
1.2255623261766354e+02 5.1680705482493988e-13
1.2282224886696362e+02 -1.9882541159642542e-14
1.2488592989392633e+02 -2.1335962508602962e-14
1.2521565178566217e+02 9.8621311308485191e-14
1.2695611824328134e+02 -9.4598925050743055e-15
1.2725114254244559e+02 -3.0961609331167230e-14
1.2741404139737412e+02 3.7703127327018330e-14
1.2821632609714661e+02 1.9244882463361416e-15
1.3003590622896903e+02 -2.1132694796879981e-14
1.3013258599734806e+02 4.1657876844363974e-15
1.3116243890528798e+02 -9.6643564550404030e-13
1.3234504631645908e+02 9.8180543837838173e-16
1.3241384662817120e+02 1.4206367007081695e-14
1.3270750847237974e+02 1.2991981634974533e-13
1.3375228038119548e+02 9.3607641926219821e-13
1.3385240792406194e+02 -6.8381334433836536e-14
1.3435046660492134e+02 -1.3725982347754114e-14
1.3454831241718270e+02 3.5677907243652362e-15
1.3683501002549337e+02 3.2496702930117538e-13
1.3693472502273806e+02 1.2445882980731973e-13
1.3737624095591343e+02 -2.3410939402148958e-14
1.3784751814113702e+02 -8.0595868821423169e-15
1.3831541709107137e+02 -4.7278404738567714e-14
1.3852816165099051e+02 -2.7854238133271276e-13
1.3920604687288076e+02 -2.8559024230361122e-13
1.4017248488413233e+02 -1.2328300349511232e-14
1.4036392411640514e+02 -1.0301243911567935e-13
1.4125046195293430e+02 -2.2045216626685166e-13
1.4339924036559805e+02 -1.4262741964155328e-15
1.4374884917083534e+02 4.6111606934937131e-14
1.4401526152097591e+02 -6.5443480360674963e-15
1.4528786420210020e+02 -3.5637382456901469e-14
1.4657095817574569e+02 7.2887849591820498e-14
1.4805965143678915e+02 -5.4256435304029125e-14
1.4955217678550412e+02 -2.5943093119890819e-13
1.5056717720146210e+02 4.5077637610309513e-13
1.5085563392020768e+02 -1.0528022955144757e-13
1.5140488753977132e+02 -4.5918751490955821e-15
1.5155249356983421e+02 2.6984793589046733e-14
1.5257207412448747e+02 1.5476734906061920e-12
1.5267306664108915e+02 -4.7248877565559048e-15
1.5354262411435357e+02 8.5127715944662234e-14
1.5358429058682958e+02 -2.2760281591479011e-13
1.5461379801680800e+02 9.8112197809455956e-14
1.5481263974632702e+02 4.2663030893664365e-13
1.5488300824464207e+02 3.6433071270771301e-15
