# Real Imaginary
1.0030800251370576e+02 8.8836522073326721e-17
1.0070600291484860e+02 -1.3888533308885731e-17
1.0073992897113901e+02 2.4313684608218225e-15
1.0090905716254098e+02 -2.5365412039340085e-15
1.0103755732630881e+02 5.7525444672117192e-15
1.0135828853269145e+02 2.2680702076858660e-15
1.0218828668323890e+02 2.0581024948557655e-14
1.0235863364799013e+02 -1.7611684064586955e-16
1.0303281582700514e+02 -7.1503442897549916e-17
1.0549993166625868e+02 9.2867323132533481e-16
1.0594479040821571e+02 -1.6739117283426199e-15
1.0627561820884557e+02 2.1754159176821725e-17
1.0721241556369357e+02 -3.8555274883838632e-15
1.0754186975127028e+02 1.0826867494367770e-15
1.0851446577791620e+02 8.4162453936780944e-14
1.0853772417737027e+02 1.4232476910081628e-14
1.0947028957096025e+02 1.7371209578668328e-13
1.1111742785876291e+02 -2.5801366147254759e-13
1.1202388168059845e+02 -7.9971418684184184e-15
1.1231693740575827e+02 8.6300551498849349e-15
1.1248976223040175e+02 -1.3430785220305016e-14
1.1345903135882585e+02 -1.0187271594858150e-14
1.1365212435331651e+02 -1.5208940316752623e-14
1.1462503607581121e+02 1.8657485294154640e-13
1.1616131006112101e+02 -1.1888729087450266e-14
1.1641813751750573e+02 7.2435137829602977e-15
1.1765086340276669e+02 6.3244486456112969e-15
1.1822178046955239e+02 -3.1123278138916519e-14
1.1865082696265617e+02 -1.9850505795605456e-13
1.1942273057403673e+02 3.7288216395607513e-14
1.1959534158845693e+02 -2.4204722299915888e-15
1.2021207531411345e+02 -1.5847043908958727e-13
1.2186583812127195e+02 6.7035271086046963e-14
1.2255623261766297e+02 2.5428613789151625e-13
1.2282224886696339e+02 9.7593217341662820e-15
1.2488592989392626e+02 6.0446652291973937e-14
1.2521565178566216e+02 4.4217547813614564e-13
1.2695611824328077e+02 -3.7234609504445474e-15
1.2725114254244599e+02 -3.4267936378535536e-15
1.2741404139737425e+02 -7.3261335275148576e-14
1.2821632609714641e+02 2.1160134720699959e-15
1.3003590622896854e+02 6.9490737941547397e-13
