# Real Imaginary
1.0030800251370576e+02 8.7817715621898292e-17
1.0070600291484860e+02 1.6341994056836877e-16
1.0073992897113901e+02 3.1892359416517987e-15
1.0090905716254098e+02 4.7638992945998916e-16
1.0103755732630880e+02 -1.5760661122057803e-16
1.0135828853269143e+02 7.2202339533319010e-15
1.0218828668323893e+02 1.6620733511235466e-15
1.0235863364799013e+02 5.4184391311921295e-16
1.0303281582700512e+02 -3.7160002203937111e-16
1.0549993166625870e+02 1.2505192486359352e-15
1.0594479040821575e+02 -3.3673272168915208e-14
1.0627561820884563e+02 1.5242124526549604e-15
1.0721241556369360e+02 1.3901782573087918e-14
1.0754186975127030e+02 -1.0229068092323554e-15
1.0851446577791639e+02 4.7197589438310918e-14
1.0853772417737036e+02 4.3856883923885204e-14
1.0947028957096036e+02 9.1176755029096718e-14
1.1111742785876277e+02 -2.3823917577402687e-13
1.1202388168059854e+02 -1.2928003662488895e-14
1.1231693740575815e+02 5.2062595668872002e-15
1.1248976223040179e+02 -1.1423076674054794e-14
1.1345903135882573e+02 -1.2137345060819204e-16
1.1365212435331638e+02 -1.0646064456322901e-14
1.1462503607581093e+02 3.9476717979396445e-13
1.1616131006112101e+02 -2.3339282594902153e-16
1.1641813751750577e+02 5.7397616308209774e-14
1.1765086340276659e+02 -8.4680732345109770e-15
1.1822178046955234e+02 7.6779796168246084e-14
1.1865082696265603e+02 -2.8917263545877248e-13
1.1942273057403682e+02 4.1959022675962393e-14
1.1959534158845695e+02 -5.7418946949298627e-17
1.2021207531411349e+02 -3.0919481961460389e-13
1.2186583812127263e+02 -3.5606061657975377e-14
1.2255623261766338e+02 4.0745514129347541e-13
1.2282224886696342e+02 -2.7574372000327640e-14
1.2488592989392575e+02 6.6883378947979955e-14
1.2521565178566144e+02 -9.5743154855155000e-14
1.2695611824328094e+02 -1.2260028737993154e-14
1.2725114254244529e+02 1.6876520582498412e-15
1.2741404139737396e+02 -1.3165622542316584e-15
1.2821632609714649e+02 5.1584712618369586e-16
1.3003590622896795e+02 2.7833649063044503e-13
1.3013258599734800e+02 5.5631772530930411e-15
1.3116243890528756e+02 -6.7123584150067185e-13
1.3234504631645925e+02 1.0736156456211192e-15
1.3241384662817143e+02 3.4968277810122009e-14
1.3270750847237997e+02 9.5588035238678292e-14
1.3375228038119494e+02 5.0387116395559788e-13
1.3385240792406168e+02 -1.7907514624926950e-14
1.3435046660492105e+02 -1.2189840534521896e-14
1.3454831241718239e+02 -3.0259970185434177e-15
1.3683501002549380e+02 -4.0466130586612260e-14
1.3693472502273812e+02 1.5481425395599383e-13
1.3737624095591434e+02 5.5679097722348105e-14
1.3784751814113767e+02 2.5892766841277381e-14
1.3831541709107168e+02 -8.6096417680135642e-14
1.3852816165098923e+02 2.1509507974491600e-13
1.3920604687288136e+02 -4.5954717410117638e-14
1.4017248488413307e+02 -3.8961096929660962e-14
1.4036392411640458e+02 7.5099005612956295e-14
1.4125046195293422e+02 -1.5980486488264962e-13
1.4339924036559762e+02 4.1261764354915978e-15
