Real Imaginary
1.0030800251370576e+02 1.0137248740790194e-16
1.0070600291484860e+02 1.2526700470815981e-16
1.0073992897113902e+02 3.0757669806323498e-15
1.0090905716254098e+02 -1.6605284464239108e-15
1.0103755732630881e+02 1.0064111232975848e-14
1.0135828853269145e+02 6.5059079592763673e-15
1.0218828668323889e+02 1.8377104472015472e-14
1.0235863364799013e+02 -3.8129872346412227e-16
1.0303281582700514e+02 -4.1541919865236520e-16
1.0549993166625869e+02 1.4972759566295272e-15
1.0594479040821575e+02 -9.0783889180347392e-14
1.0627561820884559e+02 -8.8235203959689815e-16
1.0721241556369358e+02 3.1377463747357971e-15
1.0754186975127035e+02 -1.2650872974191943e-17
1.0851446577791631e+02 8.8297156905460120e-14
1.0853772417737039e+02 2.9046458620942389e-14
1.0947028957096046e+02 1.2682735708640603e-13
1.1111742785876321e+02 -1.7989553066894550e-13
1.1202388168059842e+02 8.1264697500451928e-15
1.1231693740575822e+02 1.2443982019844106e-14
1.1248976223040179e+02 -1.0591342451822673e-14
1.1345903135882575e+02 -5.6915020078395560e-15
1.1365212435331648e+02 -1.7146278542477070e-14
1.1462503607581061e+02 -1.3488180397744729e-14
1.1616131006112093e+02 4.4558650627726780e-14
1.1641813751750576e+02 1.9642629691168010e-14
1.1765086340276650e+02 -9.5353466013018473e-15
1.1822178046955234e+02 1.0657894286825723e-13
1.1865082696265596e+02 2.1741101361671758e-14
1.1942273057403682e+02 1.6951431237557400e-14
1.1959534158845719e+02 -2.7319253231399641e-15
1.2021207531411407e+02 -5.2092921743216450e-13
1.2186583812127265e+02 6.0350446360822603e-14
1.2255623261766394e+02 3.9176918396007894e-13
1.2282224886696360e+02 -5.2353082210711719e-15
1.2488592989392635e+02 8.5857284239634142e-14
1.2521565178566233e+02 2.8752919318097555e-13
1.2695611824328110e+02 -7.3590515459613478e-15
1.2725114254244593e+02 4.3980509683794858e-14
1.2741404139737382e+02 5.2802863403404239e-14
1.2821632609714646e+02 -2.3982514815538635e-15
1.3003590622896871e+02 -1.2737643211375735e-13
1.3013258599734809e+02 1.5871169802599849e-15
1.3116243890528852e+02 -3.0099444813105786e-13
1.3234504631645899e+02 2.2334253213342700e-15
1.3241384662817077e+02 -1.0005993408083617e-14
1.3270750847237946e+02 7.3457683370397613e-14
1.3375228038119423e+02 5.8705146167958480e-13
1.3385240792406157e+02 -6.3155841763388893e-14
1.3435046660492142e+02 1.0921376411131347e-14
1.3454831241718210e+02 1.1253716369034966e-16
1.3683501002549355e+02 1.5151311635957456e-13
