Real Imaginary
1.0030800251370576e+02 6.0821883350982988e-17
1.0070600291484860e+02 1.4428943165262699e-16
1.0073992897113902e+02 2.8346104863131166e-15
1.0090905716254098e+02 -9.8337340139297357e-16
1.0103755732630887e+02 -6.2071867844019846e-15
1.0135828853269145e+02 5.9689427140371809e-15
1.0218828668323891e+02 1.9017703671247791e-14
1.0235863364799013e+02 1.9913009622347172e-16
1.0303281582700512e+02 1.0030056155788891e-15
1.0549993166625875e+02 1.0641872310179275e-15
1.0594479040821568e+02 2.5964380727050410e-14
1.0627561820884561e+02 -1.2752533732889616e-15
1.0721241556369365e+02 1.6889127154607070e-14
1.0754186975127035e+02 -1.6840310122825024e-16
1.0851446577791626e+02 6.5383537147136318e-16
1.0853772417737039e+02 1.5311756127198342e-14
1.0947028957096003e+02 4.6556688519202420e-14
1.1111742785876280e+02 -2.5001663246172327e-13
1.1202388168059834e+02 1.3320644565304658e-14
1.1231693740575815e+02 1.4911974388130762e-14
1.1248976223040187e+02 -1.4581378542633821e-14
1.1345903135882556e+02 -1.9339211113684202e-14
1.1365212435331642e+02 -1.6435635017314728e-14
1.1462503607581039e+02 3.6573733275234764e-13
1.1616131006112116e+02 4.7219501157269560e-15
1.1641813751750566e+02 3.4019216321872332e-14
1.1765086340276649e+02 -3.0335838366546247e-15
1.1822178046955281e+02 2.2976647736083776e-13
1.1865082696265605e+02 -2.5744956587849969e-13
1.1942273057403661e+02 -4.2832441378360512e-14
1.1959534158845696e+02 -5.9775996478819951e-16
1.2021207531411312e+02 -4.0759530176286427e-13
1.2186583812127257e+02 -1.3314625106678021e-13
1.2255623261766431e+02 -4.0975527385539067e-15
1.2282224886696304e+02 2.0879699812493684e-14
1.2488592989392579e+02 1.7080736167849414e-14
1.2521565178566222e+02 3.8050178085489455e-14
1.2695611824328081e+02 -1.2843597754179741e-15
1.2725114254244569e+02 -1.5871720622095157e-14
1.2741404139737432e+02 -3.9978165327825599e-15
1.2821632609714635e+02 -4.3019980634555322e-18
1.3003590622896783e+02 -1.2130001951088185e-13
1.3013258599734803e+02 2.5767928988660326e-15
1.3116243890528807e+02 -3.8682014078197993e-13
1.3234504631645950e+02 -6.8105533405181873e-15
1.3241384662817097e+02 9.8875213513874193e-15
1.3270750847237994e+02 5.0623615894615954e-14
1.3375228038119477e+02 1.1041198444038357e-13
1.3385240792406157e+02 -2.7775874085885209e-14
1.3435046660492148e+02 7.5581480459114762e-15
1.3454831241718279e+02 1.6071804219212460e-15
1.3683501002549335e+02 2.0067999956346678e-13
1.3693472502273812e+02 2.7231522201145361e-13
1.3737624095591389e+02 -6.6952325326968418e-14
1.3784751814113656e+02 3.7233932749871337e-14
1.3831541709107191e+02 1.2821466586021442e-13
1.3852816165098994e+02 6.8151092747249666e-15
1.3920604687288110e+02 3.8602970499299491e-14
1.4017248488413222e+02 2.5352218764095569e-14
1.4036392411640378e+02 -1.4588345625062498e-14
1.4125046195293467e+02 -1.6763333203133282e-13
1.4339924036559842e+02 4.2391220031456042e-16
1.4374884917083540e+02 2.0607053531606890e-14
1.4401526152097506e+02 -3.6192590127562719e-15
1.4528786420210071e+02 5.7553981340869891e-14
1.4657095817574509e+02 4.5670309328983982e-13
1.4805965143678799e+02 -4.1346771127788815e-13
